Profile_mean,Profile_stdev,Profile_skewness,Profile_kurtosis,DM_mean,DM_stdev,DM_skewness,DM_kurtosis,class
0.07058479719554459,1.6385616059743913,-0.1099420654947983,-0.3579607936305016,-0.4039258833856085,-0.8496240935220588,2.427664490772069,3.0810830504976416,b'0'
0.3851896503691812,-0.14543868013423591,-0.3220433097869193,-0.30109956039684477,-0.39479076887015285,-0.8300521940189379,1.8880286072206378,2.369981004570942,b'0'
0.9763300376005739,0.8988501745540264,-0.6095652105480371,-0.370139549475659,-0.3859677234703032,-0.7499212687509187,1.1995665621384632,1.2002715782425013,b'0'
-0.7578035867660156,-0.355919615599734,-0.2374888180311192,-0.1883254743914872,-0.38900330500636765,-0.6921543170347627,1.0297702089704703,0.8054419075244654,b'0'
0.5779726823720002,-0.7197155898672265,-0.32558743628235093,-0.20404622838793338,-0.36324341686160855,-0.6397165943219739,0.36778269358299215,0.20701338981601333,b'0'
-0.22087390995563666,0.0756969782305904,0.37521430280608764,-0.14241870628197417,1.867653681589275,3.2276247575343984,-1.685613954547216,-0.9964326347335385,b'1'
-0.5564930272812393,0.06740926164085609,-0.02863217579129632,-0.19676683266567904,-0.40562807863567113,-0.8612981621176665,2.5723715643859726,3.368695481298458,b'0'
-1.348639419444481,-0.901070165345436,0.3956954121821843,0.010540321096852767,-0.3356678537698771,-0.322332376088396,0.0067165712150892756,-0.2821874340660759,b'0'
0.25544941082226036,-0.3221274791645866,-0.32333549690152774,-0.21885007389927055,-0.38627979261983963,-0.7193780210450388,1.0582501022322182,0.9350846927315206,b'0'
0.3261060671013346,0.19598141082448842,-0.20725033880961471,-0.28542316170045906,-0.326135560349168,-0.20079769558215754,0.049198439048883755,-0.2681403617548804,b'0'
-0.030831868929161114,0.12239229934606348,-0.45742181397182086,-0.3123798932933555,-0.3815420158337125,-0.7536372063214997,1.033402366889984,1.0866417069167462,b'0'
0.7744103690099436,1.0310399777466168,-0.5101568526295035,-0.37452008090063665,-0.41011052615464716,-0.9291953506282794,3.902383655838451,6.222131080103165,b'0'
0.39188985053357617,1.0017871322671201,-0.4906075653307556,-0.348177022294017,-0.41198294091614385,-0.8767387817693721,3.225068081964051,4.3046098689516485,b'0'
-0.816887170033862,-0.5328242381549748,0.2036761541341881,-0.10785982384140334,-0.34993792397671336,-0.6387782659521992,0.16582966905659255,0.08784117380563294,b'0'
-0.30005809371666814,-0.18382595292888074,0.040607756759212216,-0.17135418067919653,-0.3980816797072989,-0.7783329972229455,2.0251209695400507,2.272539788607652,b'0'
0.05017964214943263,0.954839158741037,-0.326873550145716,-0.35183576383761733,-0.3756978121214724,-0.7004564615797155,0.6955280667833187,0.5929831380477207,b'0'
-0.9058170994885589,-0.048082413616092834,-0.04842817317947541,-0.2516082262002883,-0.4013725905105145,-0.7594416344264806,1.8325055714485625,1.7888440337393143,b'0'
0.39249895963943027,0.38259327539759913,-0.3573735325508287,-0.3459347142692412,-0.3658818194924196,-0.4168046029912341,0.5748204952978437,0.1857535329778409,b'0'
-0.174886172463653,-0.11513174407167152,-0.0942949342243563,-0.23101468793774751,-0.3964362242717607,-0.756587849681901,1.5304647021550113,1.4967958047704284,b'0'
-0.2632069928124958,-1.046126245419854,-0.15271572306482414,-0.09129944638280746,-0.36625062845648043,-0.6370910203386049,0.5727450024839723,0.38475702447722054,b'0'
-0.022608896000130923,-0.06154380536714059,-0.23230763265939144,-0.24583055438199117,-0.32761079623934175,-0.34291190077857786,-0.14064390215087233,-0.3726544126523044,b'0'
1.3475820376186407,-0.221251920492457,-0.8365768176528448,-0.19786737548487998,-0.3897692928756819,-0.7806549034416286,1.8139773512025368,2.058234779222203,b'0'
-0.6527322660061853,-1.155588652718518,-0.01776217165657445,-0.07494176696431552,-0.39172681742682613,-0.8417656523876156,1.965221755583143,2.587564967782917,b'0'
0.9434381458844531,1.3193616113487119,-0.3868385387720118,-0.37607357302949346,-0.36931457993373756,-0.4593675434934014,0.7716247665645966,0.3950944137685274,b'0'
1.730102556095008,-1.0404832686615693,-0.5895518138854268,-0.10545487247442416,-0.3754424828203909,-0.7451379326341112,1.0489385982759627,1.1250326754698206,b'0'
0.016069532221603684,-0.14111455363564457,0.0579625665435906,-0.15370281106194014,-0.3706479661858089,-0.40492492334465524,0.7348686945190896,0.32413026937280914,b'0'
-0.21447826434416875,-0.7063133417818757,-0.2734063144159245,-0.10844342179666558,-0.40630895674926837,-0.8362286570205495,2.35982258923139,2.8349084386399896,b'0'
-0.8485608435382747,-1.412585886894713,0.09670511346911426,0.05116480525061312,-0.3290292922810606,-0.1850002789674308,0.04232690092054983,-0.2834261359983007,b'0'
-0.491927462060706,0.9795766954426303,0.15456124595751525,-0.26444127395565564,-0.34630657408276866,-0.34033866364749843,0.40656796870090944,0.030676493489329774,b'0'
-1.057485266846227,-1.6815662558281872,0.2811538833927341,0.24780514896690337,-0.3945354395690713,-0.6622413370282048,1.5890345940456503,1.4246747437405463,b'0'
0.5892412008303007,-0.19318604448459292,-0.3269611545862767,-0.25925589192980053,-0.3016523186080255,-0.15556967165243682,-0.3328426373091406,-0.5282190167591664,b'0'
0.015460423115749595,-0.7797354548247216,-0.28036404137677556,-0.21373731700545384,-0.1945274973813361,0.28683149679119974,-0.6946102061632707,-0.731133985799275,b'0'
-0.05550078771625169,-0.4241200277491694,-0.22064864157227843,-0.2032438954025259,-0.38505988599681706,-0.755640139713069,1.3074750090135765,1.3455980924168611,b'0'
0.32823794897182396,0.6848298782460397,-0.3847756248718967,-0.34829250379804916,-0.3976845008020454,-0.7970715055941281,1.6617586340941675,1.8365707745188478,b'0'
0.4981793895051146,3.179365191934419,-0.22512583167475428,-0.46773417497169384,0.12503129128389892,0.6658342800253295,-1.2126819100147284,-0.9087151325824788,b'0'
-0.2842212569644618,0.40222374078378337,-0.22746806438066422,-0.2773431558278039,-0.19563392430744897,0.31949834386574816,-0.6947569769120328,-0.7280334701564091,b'0'
0.16438759949707418,0.6016396682814252,-0.24177320543271552,-0.3260645864165826,-0.2868715898329566,-0.17097400512182162,-0.46836810630541914,-0.593158205210781,b'0'
0.6544158751566882,1.5770683941515307,-0.5272083128186962,-0.38844534054812546,-0.30882990860626736,-0.29360860338726713,-0.2546307291455638,-0.45026572759096445,b'0'
0.9166373452268732,0.6531533173965864,-0.4660585871966653,-0.341815585036121,-0.35759780260199525,-0.46220144639743016,0.22587215484547304,-0.08744483287200543,b'0'
-3.907811327690433,-2.220701708304629,4.909726524927524,5.384615251485413,0.9457447324045339,1.6077495618782802,-1.4678874345263182,-0.9624006002250465,b'1'
-1.7704474752484374,-1.762898517045422,0.6925524423926042,0.6240562986714976,-0.39637948445723625,-0.7550450096101721,1.4395610641112417,1.384830301082502,b'0'
0.7600963050223726,0.955306674571071,-0.5223870291427144,-0.33966045106833065,-0.35929999785205796,-0.42993302247070925,0.5140661750170867,0.13609306413658592,b'0'
1.1386576143106883,0.23225051852524722,-0.5102403151916628,-0.27664529983105046,-0.2540192214796031,0.015985383268284335,-0.5914186619721599,-0.6734569258125894,b'0'
-0.020477014129641615,-0.3249874404456566,-0.21743131839917265,-0.16968382890800943,-0.3059645465816369,-0.3994035487560434,-0.29024672511662525,-0.42609437421042506,b'0'
0.65319765694498,0.8700004301575728,-0.43371061932440824,-0.34161821617574917,-0.3125463682559291,-0.330393997614797,-0.2253185608464384,-0.4152701180653789,b'0'
0.049875087596505586,-0.5078936895666981,-0.33835229198550243,-0.2011362263011985,-0.3450582975524839,-0.6397594864011846,0.2126674064442813,0.13418465820798692,b'0'
0.08276697931262635,0.7756906513459161,-0.16014282155817156,-0.26468067019730135,-0.3576261725092575,-0.3946872151095854,0.3333911169775011,-0.038640900135042726,b'0'
1.1060702771474946,0.5533626983582955,-0.7387002489223876,-0.3265503179072724,-0.3308165972868403,-0.3691403078324033,0.0713208000609514,-0.1819692277067586,b'0'
0.10560857078215466,-0.8708505272741092,-0.041525690060792333,-0.13015681562211642,-0.3106455835532397,-0.42780481293927186,-0.312380011200093,-0.42999404289252874,b'0'
-0.5114189534480368,-0.8167351823251542,0.00770289186052522,0.03559240265368236,-0.39581208600661827,-0.7000589449534221,1.5627347194647347,1.4142179552071752,b'0'
-0.9789101921910496,-0.818337089796518,0.09335294287800214,-0.11607284243431502,-0.39859233827553164,-0.809353782496469,2.0752373422043955,2.4258664144022544,b'0'
0.8249664247958329,0.6944219660620701,-0.3259448520991834,-0.33010503578865175,-0.3153266204909119,-0.24938594368231623,-0.13468241505777517,-0.3818452233418612,b'0'
-0.6865378213810872,-1.8368472691251307,0.30004113179518116,0.2512963578578862,-0.3455122163061922,-0.4290340402171598,0.23961003088533223,-0.05335520882322559,b'0'
-0.7520170502604017,-1.8609720057271664,0.16790143648389233,0.21134581738006641,-0.3733998485135296,-0.6919798247365647,0.7000895015823136,0.5844568675959763,b'0'
0.060839051501879175,-0.9262638339781769,-0.04848755044147754,-0.10509013131187915,-0.34216456565452175,-0.5742792839911522,0.14014251259550123,-0.025476770826105964,b'0'
0.9166373452268732,0.24988016650234007,-0.4566699328740168,-0.35981533326097487,-0.15648343348814717,0.38463746767710083,-0.8349185261888501,-0.7881064955262859,b'0'
-0.48370448913167574,-0.20814552956362084,-0.08835567796332197,-0.17293606180846052,-0.31697207589251974,-0.17813387090102883,-0.1544926057031465,-0.4182535205090395,b'0'
-0.4081749600057688,-0.9042585703762551,-0.051214876335911035,-0.08276548791581537,-0.4035003345730928,-0.8617042189985838,2.3904836818309096,3.203522677925864,b'1'
0.37666212288722395,-0.6465712498026241,-0.23446176562778032,-0.2639728299939123,-0.36715846592996654,-0.4844545115337234,0.5876161400772237,0.2231050528931126,b'0'
0.06358004247822258,-0.04216388805082246,-0.17190809360220397,-0.3218191425396028,-0.36775423428784676,-0.6427681378947685,0.5339299934531155,0.3305044504962273,b'0'
0.8310575158543738,0.5958459374290292,-0.23154091429489285,-0.3112570920814335,-0.14479502606366712,0.5915141208088783,-0.8042936045238013,-0.7864800363544713,b'0'
-0.5190328172712129,0.11948448184923476,0.17654367770250562,-0.1993114705092242,-0.3099079655911876,-0.2733434619058277,0.004253828029198964,-0.25023038615922266,b'0'
0.7616190777870078,0.4060081681807679,-0.34826515473174924,-0.24034180390749163,-0.35334231447683867,-0.5859814970244046,0.22580267606961016,0.0398681874632602,b'0'
0.8831363444048984,0.6964632584194911,-0.23906209179206558,-0.3396042932297505,-0.36060501419686714,-0.6280435702548893,0.4142650507904941,0.23249963469640117,b'0'
-1.3477257557857,1.2353016013644051,1.2203729222996609,0.13190758465827773,3.3755149766508734,3.6913126674078724,-1.8723095249813535,-1.0016181296770617,b'1'
-0.22970599199052094,0.1824978343534139,0.27221802744993157,-0.18755295945483513,-0.34287381367538117,-0.4164002584344761,0.04468830801056969,-0.24248841054782996,b'0'
-1.0002290108959426,-0.8163392082350344,0.6758731347239729,0.3326631850390702,0.07961104804163269,1.1193618323470367,-1.1371543874119758,-0.9008818450172998,b'1'
0.5018340441402391,0.7974658593573178,-0.37083157253452054,-0.3499245279218242,-0.36826489285607944,-0.6822507752358786,0.6846319813987705,0.5666599924896888,b'0'
-0.795263796776042,-0.7865269807612326,0.40639997614104995,0.005541238724558341,-0.3669882464185325,-0.6736454755089539,0.6535151063962009,0.5373337814587111,b'0'
0.33524270368914594,0.33768088912736394,-0.06982512639949608,-0.27923220323059433,-0.2955244157213721,-0.19374452199457126,-0.08350704793434867,-0.33699278098408564,b'0'
-1.0322072389532824,0.08754349597178526,0.1654420404044509,-0.18990480418142636,-0.38557054459898016,-0.6622429944474623,1.0115291169467322,0.7652144491777165,b'0'
1.6972106643788873,1.4686075755957129,-0.9694509271206875,-0.2825374673791617,-0.39703199262964084,-0.7979952412784539,1.8562281673582122,2.0714417451944387,b'0'
-0.9974880199195992,-0.8335494128773175,0.28181444485929885,0.0827632504446187,-0.2761193898231553,-0.14165145003755394,-0.38652594392068057,-0.5302073702510972,b'0'
-0.45477180660360655,-0.6867244078984355,-0.1648016462333119,-0.11732279392830702,-0.3780525155439397,-0.8186942701600637,1.4209573306452068,1.9201078701607852,b'0'
0.8426305888656015,0.10894535447876344,-0.5952709547321204,-0.2942145513754027,-0.36871881157585734,-0.488248066864773,0.5274152305443537,0.15942856883792972,b'0'
-0.3786331683718455,0.1797772739558704,-0.19910916431460485,-0.2579203637221777,-0.23486952488246782,0.06955251214103915,-0.6967887206161442,-0.7294454461381853,b'0'
-0.2948806663169084,-0.3636041419126414,0.005784463445810709,-0.175993256361469,-0.27115465367713926,0.11655580929096808,-0.39309674875284356,-0.5785255707529064,b'0'
0.2959551663615573,0.34385100031939486,0.004640784335222719,-0.24289328428875429,-0.3178799133660059,-0.47215263065380597,-0.2697796444688367,-0.38386030632583895,b'0'
0.01789685953916595,-2.0326925556319297,-0.18758097933006226,0.21901573874602318,-0.35322883477992895,-0.6809012132592991,0.31292619524526005,0.29721041771380236,b'0'
-1.1747387697231388,-1.318728858455535,0.3104865421724364,0.14339710873401784,-0.32037646639264505,-0.49233917337980276,0.007942122413440346,-0.11984346128223707,b'0'
0.12083629842850688,1.0620974517785389,-0.24735301112158747,-0.36918583869903326,-0.35969717675731133,-0.5708278534822181,0.4600705076358676,0.2198176154807026,b'0'
0.5134071171514668,-0.5815509919146725,-0.5235544467522047,-0.2163782847704359,-0.32199355188699064,-0.545872606359218,-0.046292865017255234,-0.1559941113076714,b'0'
0.5569584182200341,0.327554693326177,-0.7295228285185287,-0.2665236031470271,-0.26122518138510714,-0.01079406972057034,-0.45763481531481925,-0.5923154917370667,b'0'
0.7363410498940631,0.2197595245109011,-0.5907921011114303,-0.3299198723695845,-0.25047298134137547,-0.09686663552830826,-0.5256290568873264,-0.6107536358051721,b'0'
0.25605851992811446,1.6325578955267146,-0.3170747370804333,-0.407804297612047,-0.21381904358264323,0.2166294661356339,-0.6570860759434577,-0.7058292037506527,b'0'
-1.0063201019544836,-1.4059122055012294,0.35304281926484676,0.14053988529075595,-0.3741658363828439,-0.7872788095504022,1.0981723211328416,1.3832936360105048,b'0'
0.08154876110091817,1.6912859802300326,-0.29087147372804134,-0.40672650039798913,-0.15461101869272,0.36835658129999094,-0.8871037948573768,-0.8127662999078048,b'0'
0.45523719754240133,-0.6293718810538267,-0.2898611232527284,-0.21268450624941176,-0.3273554669382602,-0.5165336568458523,-0.100755140227254,-0.24451844195563857,b'0'
-0.4529444792860443,0.1935516177092858,0.04627083704208367,-0.2419507711290022,-0.39121615882466304,-0.7052605254526355,1.4758509852777137,1.3742640399287538,b'0'
0.38001222296942144,1.2140416689498459,-0.41420308539299877,-0.38503981278501637,-0.28511265473443903,-0.2452945659812413,-0.38970216475333147,-0.5111416997665512,b'0'
0.6142146741703184,0.4589920018047874,-0.4578281071492485,-0.3463537834269742,-0.3841236786160686,-0.7721896846609237,1.2647404186766833,1.3961304055593817,b'0'
-0.004640177377435319,0.7296269714864011,-0.27163460548818996,-0.33129478323002015,3.2430558144972106,3.112874151367678,-1.9046591065847298,-0.9999258948303452,b'0'
-0.540351635976106,-0.506828194625876,-0.0040117565987073415,-0.1693576679975198,-0.37765533667261664,-0.5882665383764543,0.955770247170146,0.6601993757804911,b'0'
-0.230010546543448,0.27092712648144857,0.07611601450552566,-0.22949941352950673,-0.3455122163061922,-0.5125486143774939,0.2858511889790132,0.05013803385371237,b'0'
0.466810270553629,0.49590147208481006,-0.39700911808328754,-0.28815123477764554,-0.36931457993373756,-0.5037049225996338,0.6705117571544018,0.3226577363044199,b'0'
-0.29579432997568955,0.6041322452795418,-0.08344858964190963,-0.23171858553066632,-0.3949042485670626,-0.8424293093551465,2.1936550894750466,2.830778780000886,b'0'
1.1307391959345854,-0.4445134321016253,-0.47672774735263096,-0.2137227658106319,-0.38679045118807226,-0.565406862414406,1.186536022109996,0.8213536370873125,b'0'
-0.6658281117820481,0.24572860617421335,-0.003518540365298309,-0.20312778644023324,-0.38128668653263087,-0.7786741271826183,1.22942923992078,1.4081201722411367,b'0'
0.23169415569395094,-0.3865639286307763,-0.33800597286898426,-0.17981910982017116,-0.4170044169106148,-0.963576048465094,5.283630623740769,9.07644655613973,b'0'
-0.01651780494159004,-0.5261635291453708,-0.3071276989032108,-0.1741896749348438,-0.4077841926394421,-0.7990968770628906,3.1155215756713845,3.8925860933585814,b'0'
1.6384316356639679,0.2377999047289308,-0.7005812628710112,-0.2900403011501043,-0.39002462217676354,-0.7153126314930218,1.2009072757687804,1.0414038282880245,b'0'
0.20702523690686037,0.7257237891267481,-0.30836374368784747,-0.3476496601637492,-0.3942233704534653,-0.8399716303503711,1.8808487660541087,2.4874435179599157,b'0'
-0.6460320658417903,-0.7171500053974137,0.18233456505595777,-0.10675151269981635,-0.40815300160350293,-0.8384680744021485,2.5542027498720588,3.0648969019052426,b'0'
-0.2753891749295776,-0.3513081223749916,0.33490204787560923,-0.027249075108857355,-0.386336532434364,-0.7599462479690229,1.1078067858056615,1.1597373306720729,b'0'
0.7311636224943033,0.6562483715338334,-0.4836803916544408,-0.32630057476541774,-0.21989020665477216,0.3362027509401177,-0.6254802664899004,-0.7087351277525529,b'0'
-0.5711116458217375,-0.41159672479766046,0.06375926305302161,-0.18932598123216648,-0.3935708622810607,-0.8154509523420068,1.6178380561066732,1.982449836208691,b'0'
-0.5973033373734632,-0.9362944751734007,0.024867683692311696,-0.11571965590752992,-0.3904785408965414,-0.8040934403982997,1.5951795982812755,1.8699855284655282,b'0'
-0.10697050716092216,0.0737258817118157,-0.1559096987128,-0.20556505142122505,-0.36783934404356383,-0.6969415673728783,0.5700226517008273,0.5027402428297894,b'0'
-0.4541626974977525,-0.42243976865742766,-0.12045152508266771,-0.1837621441084941,-0.4148766728480365,-0.9061786677046315,3.7917829338622453,5.4473494941150795,b'0'
1.3655507562413363,0.34602476677205796,-0.7642600850458223,-0.30607823464868383,-0.31473085213303176,-0.26508934862108663,-0.20568050132774615,-0.4336495334868349,b'0'
-0.5181191536124318,-0.9598077999562301,0.28179700517343176,0.01875937188216264,-0.39640785436449844,-0.6912256470997996,1.6318167568678232,1.4697847724016009,b'0'
0.5377714813856304,-0.9151938004354465,-0.2961476046368111,-0.06996591578824686,-0.38463433718430134,-0.6139401157308657,0.989974801946193,0.6553540051828651,b'0'
-0.06737841528040642,0.4535863639941534,-0.2881675658467977,-0.2728751773123238,-0.3908473498606022,-0.6753987446523633,1.3584097833304682,1.1356022329792617,b'0'
-0.6615643480410696,-0.7111970139457167,0.08391294975170575,-0.02358099821855894,-0.3809462474758323,-0.7601789276502705,1.1159283806436222,1.185978501093502,b'0'
0.8438488070773097,1.0809399964588524,-0.5412360889939738,-0.3618403688656745,-0.38057743851177145,-0.670098272155599,1.0735505395607248,0.8878395334641219,b'0'
0.18205176356684274,1.3701481025969928,-0.12678948436683654,-0.3266879029661345,-0.1828674598980487,0.38876847603430464,-0.7438418730791919,-0.7582403434044318,b'0'
0.6827394485789033,0.5361634640534897,-0.427852338806779,-0.304199346395026,-0.3849747762411,-0.7578527933946095,1.3255893712743274,1.3577824389098807,b'0'
0.411381341920907,0.06665181734208321,-0.09801423200727734,-0.26922562989677945,-0.3531153550830193,-0.49705671144155633,0.366659251233795,0.09685929319926381,b'0'
0.44914610648386044,-0.12771999077805293,-0.21447802000253893,-0.24829539704526726,-0.3952446875899307,-0.7114699899469556,1.3456236681392475,1.1372667160975092,b'0'
0.3663072680877045,0.20653797207348615,-0.16950530789345225,-0.27753470164853095,-0.3766056495949586,-0.6328310399044467,0.8520102270929782,0.5987858413167674,b'0'
1.5954894437012546,-0.08414141020027383,-0.7044329588468162,-0.2569358847920403,-0.3447462284368779,-0.4618579558864999,0.3620689973090608,0.09184489494546802,b'0'
-0.2625978837066417,-0.5039535424159856,-0.19192820260780122,-0.18633312563307802,-0.3696266490493435,-0.654226792474758,0.5840657248965745,0.3935764593409629,b'0'
0.2100707824361308,-1.595398506004764,-0.08600053560419635,0.06955909452776862,-0.3756978121214724,-0.6242109975179723,0.8254297467535849,0.5580493114850305,b'0'
-0.03996850551697244,0.042063155441408685,-0.04071050786565012,-0.19809419953829996,-0.2390399032519074,0.09122373015455232,-0.5970339680224431,-0.6742190296352378,b'0'
0.39402173240406546,0.3203880540385218,-0.23771957338314573,-0.31777097218825145,-0.3948191387774151,-0.7368708979506468,1.7504140017211334,1.797914052661953,b'0'
-0.9551549370627401,-1.9970533808716229,0.3174836860563993,0.37906871161313727,-0.237054008793501,0.23101003324991837,-0.542252570340575,-0.6608691852801897,b'0'
0.11474520736996599,-0.11837513231117273,-0.0708430811267141,-0.2636880022072622,-0.3671017260815117,-0.5282827537347234,0.40169524881723306,0.07934566245534395,b'0'
-0.9472365186866369,-1.0084314439421547,0.08537831193194648,-0.01788274429490505,-0.4034719646658306,-0.825465661415868,2.2287376025007175,2.62573907631483,b'0'
0.128450162251683,-0.3440446731836652,-0.15263001146363273,-0.2288153603174124,-0.3638108152782961,-0.44774614595606754,0.4500190180652653,0.08166654566240684,b'0'
-0.15844022660559262,0.3230164238525975,-0.2449430140143847,-0.3180304837364976,-0.11046742182013994,0.44357424049172156,-0.9554643214860238,-0.8334757259020713,b'0'
0.4948292894229171,0.6069298172415868,-0.45061731959468715,-0.3060073304060451,-0.30599291652282956,-0.2321860175565085,-0.0456178028847202,-0.2915311225221838,b'0'
1.0210995568808494,0.7173082630637534,-0.4304622983220684,-0.38058638562649216,-0.3567183350357713,-0.5000616002287627,0.645613087117745,0.3633795832234025,b'0'
-0.03661840543477495,-0.7603819908251762,-0.11654581081709664,-0.13476701006540834,-0.3254546822355708,-0.18640371708527273,-0.0469086102349487,-0.3508425773448419,b'0'
-0.03996850551697244,-0.28018423877174603,-0.39402520907182886,-0.23315869027716854,-0.3949326184743247,-0.6783250737184818,1.6925064539353478,1.564934230633847,b'0'
1.1526671237453325,0.5584353929294913,-0.5755480036505248,-0.2960304358479507,-0.11069438118002889,0.6772412654459434,-0.8607960791164971,-0.8076137064246665,b'0'
-0.14199428074753223,0.39963196896248543,-0.07648765030520747,-0.2422861704301073,-0.37864828390181987,-0.6981225733548787,0.9116879413746535,0.7734355602757567,b'0'
-0.06433286975113597,-0.20105075351238197,0.05887310216668166,-0.1591539852176011,-0.3312988859478108,-0.30593917708615587,-0.0608411539675803,-0.3314744581981769,b'0'
0.5003112713756038,0.8792419377283015,-0.4808537706397473,-0.3745944533499032,-0.3691727303295656,-0.6529532237104252,0.8740047629054689,0.7581623181927063,b'0'
-0.8744479805370734,-1.4719154491753073,0.18788552609086617,0.11421358225169963,-0.40043638312976615,-0.7994277784807249,2.002615482243919,2.2154869628127214,b'0'
0.5673132730195536,-1.0138781207813443,-0.2323355778857103,-0.14725698763976897,-0.36403777463818504,-0.6217693118129364,0.6496748155246698,0.5025659387512347,b'0'
0.6361426019810655,0.014415164971664214,-0.24421753586414818,-0.24571326638185098,-0.21035791323406305,0.11525574184930272,-0.747621805749723,-0.747911824511469,b'0'
0.7835470055977549,0.12295318214449497,-0.3838950701702953,-0.36417156437867515,-0.32919951179249474,-0.3111768849081373,0.1555773401975704,-0.15436327289305027,b'0'
0.5009203804814579,1.4544162596465144,-0.21939414489323408,-0.33778019667428444,-0.3659952991893292,-0.6502439025456336,0.7038825683955197,0.5535335182470504,b'0'
0.03129725986795589,-0.2697225482179691,-0.3798304833363718,-0.2649766070757063,-0.31331235609131286,-0.07476859533287894,-0.11923021337866237,-0.40580699046543633,b'0'
0.13393214420436977,0.020742353509474024,-0.08505632830479788,-0.23423733999136434,-0.4055145989726919,-0.8804435794486473,2.720072360117575,3.8237975127376114,b'0'
-1.0970773587267426,-0.8902307222464989,0.3222145871224184,0.006157655989521689,-0.37762696673142404,-0.7087541146057943,1.0348516698888734,0.9744339741312767,b'0'
0.4701603706358265,-0.5374099765871634,-0.27924148424830525,-0.2156267630955472,-0.28715528904130033,-0.20851253178990056,-0.4758123587006827,-0.5953917009111761,b'0'
0.013328541245260287,1.0223519819363234,-0.0752088568618262,-0.3094207787352888,-0.3706479661858089,-0.6127082978044699,0.5658887256781575,0.303095136490655,b'0'
0.3428565675123221,-0.11681441000313926,-0.13699878887839617,-0.22576044180033686,-0.31549684000234607,-0.41612731070717124,-0.14477945068912265,-0.3197095482279785,b'0'
-0.4690858705911776,-0.09892444046250257,-0.10437124656364685,-0.21326331720076175,-0.35961206696766396,-0.6678252261635615,0.48726605253978983,0.37294697912618435,b'0'
-0.41335238740552854,-0.30243413929192936,0.13058316189887512,-0.10862572955104506,-0.060337771665078366,0.7986149770035502,-0.9686823431787437,-0.8476733244980554,b'0'
-0.6944562397571903,0.0065334458561928455,-0.08304733871036891,-0.21330200267772953,-0.3708465556384356,-0.5054453366000015,0.7156953761928001,0.34504575421362293,b'0'
0.37879400475771324,-0.3280647772029141,-0.2731974554748341,-0.2235918301263919,-0.3668747667216228,-0.736880574875416,0.8386333906191389,0.8875420127176282,b'0'
-0.2102145006031901,1.6434523700588102,-0.263296426264088,-0.4048844418364801,-0.37788229603250556,-0.7374717167971744,0.9210160078172702,0.9343937912245902,b'0'
-0.7038974308979287,1.4620562528484224,0.4691286681397472,-0.24599256523978266,5.210651679326469,2.3657298089176164,-1.9777455805728672,-0.9908536806906668,b'0'
0.6440610203571687,0.7627339477273414,-0.2616202897472084,-0.3259524309277327,-0.20547828684376407,0.23362947781233334,-0.7177254239845413,-0.7428391835676479,b'0'
-0.6877560395927953,0.436463099312911,-0.0825408124515638,-0.27601954203110374,-0.26241671803300665,0.03901175030724062,-0.4362253092195548,-0.5907426112546578,b'0'
-0.08534713390310202,0.013090846348730208,0.3188922921906265,-0.10929669725893108,-0.32176659252710177,-0.2217043553885266,0.1556362449921231,-0.18469463619187318,b'0'
-0.5701979821629563,-1.530380022192968,0.10829316913207847,0.038863807079200514,-0.0054136047397131655,0.8568773245047605,-1.0923234266068904,-0.8895005076424731,b'0'
-0.3841151503245323,-0.1288980021880463,-0.029943581710404493,-0.1851326617883029,-0.33822114664497105,-0.6159999283409824,0.07918579464793456,0.00022731518956971855,b'0'
0.34042013108890573,1.6824941965806148,-0.4505670963820677,-0.38833070927435637,-0.3033545138920185,-0.29451953683037435,-0.30744879131852915,-0.47693950681387365,b'0'
-0.38776980495965685,-0.3196950117830214,-0.05934308666693889,-0.15837260123139751,-0.23472767527829594,-0.14116643379565905,-0.6358406050415687,-0.6541619932732279,b'0'
0.2591040654573849,2.0585670730346353,-0.34231070218483517,-0.4310976801396775,-0.38361302004783593,-0.62597316957598,0.9542720489951195,0.6561979567381094,b'0'
-0.3478731585262141,0.9168410633081769,-0.2333991647032444,-0.3574651719708483,-0.13100724451780144,0.5538703775505194,-0.8611221219690741,-0.8057375669455903,b'0'
-0.1831091453926832,-1.0829072851538288,-0.08233343375973187,-0.19703039221144183,-0.27228945051051434,-0.051125036076304246,-0.46500458046320037,-0.5934850128242208,b'0'
-0.7958729058818961,-1.1087470945347944,0.17798654197369876,-0.03233574676309976,-0.3566615952212469,-0.6476283295749021,0.5181336291663151,0.38827770416954543,b'0'
0.6656843936149889,1.4107621946126219,-0.3591478918296166,-0.3665746758499593,-0.3609738231948584,-0.55308593893257,0.5176787544487702,0.24071546373886477,b'0'
1.6914241278732736,0.40767014581229394,-0.9476789783616881,-0.28724048430085464,-0.3520089281908368,-0.3692501761878568,0.25813216098328445,-0.09505378442965248,b'0'
-0.5123326171068179,-0.8932509334592881,0.10559106762485063,-0.03636259893631724,-0.3080639207369531,-0.21716042107978478,-0.15425081515121564,-0.3994855242754462,b'0'
0.6507612205215637,-0.36440146346851787,-0.47662965522859374,-0.18488035547134754,-0.3514982696226041,-0.4302153148171559,0.2087013232336193,-0.098592125584557,b'0'
